Datetime,Water Level (m)
2023-07-23 06:00:00,0.5865187
2023-07-23 07:00:00,1.0030159
2023-07-23 08:00:00,1.2761308
2023-07-23 09:00:00,1.3409626
2023-07-23 10:00:00,1.2236549
2023-07-23 11:00:00,0.99187154
2023-07-23 12:00:00,0.64242244
2023-07-23 13:00:00,0.3431757
2023-07-23 14:00:00,0.11152985
2023-07-23 15:00:00,-0.055910185
2023-07-23 16:00:00,-0.1599293
2023-07-23 17:00:00,-0.13099137
2023-07-23 18:00:00,0.23996887
2023-07-23 19:00:00,0.6656565
2023-07-23 20:00:00,0.958712
2023-07-23 21:00:00,1.10738
2023-07-23 22:00:00,1.080653
2023-07-23 23:00:00,0.8854635
2023-07-24 00:00:00,0.6099125
2023-07-24 01:00:00,0.3417051
2023-07-24 02:00:00,0.1571189
2023-07-24 03:00:00,0.025830537
2023-07-24 04:00:00,-0.037220944
2023-07-24 05:00:00,0.01024828
2023-07-24 06:00:00,0.35298178
2023-07-24 07:00:00,0.8142058
2023-07-24 08:00:00,1.1437573
2023-07-24 09:00:00,1.332083
2023-07-24 10:00:00,1.321668
2023-07-24 11:00:00,1.1337905
2023-07-24 12:00:00,0.811544
2023-07-24 13:00:00,0.499994
2023-07-24 14:00:00,0.27080867
2023-07-24 15:00:00,0.108236134
2023-07-24 16:00:00,0.01793026
2023-07-24 17:00:00,0.0021393995
2023-07-24 18:00:00,0.13013975
2023-07-24 19:00:00,0.4851764
2023-07-24 20:00:00,0.84003764
2023-07-24 21:00:00,1.095747
2023-07-24 22:00:00,1.236709
2023-07-24 23:00:00,1.2227681
2023-07-25 00:00:00,1.0388037
2023-07-25 01:00:00,0.7476196
2023-07-25 02:00:00,0.5140185
2023-07-25 03:00:00,0.35637158
2023-07-25 04:00:00,0.2797154
2023-07-25 05:00:00,0.29322407
2023-07-25 06:00:00,0.4531699
2023-07-25 07:00:00,0.81144536
2023-07-25 08:00:00,1.161445
2023-07-25 09:00:00,1.3952348
2023-07-25 10:00:00,1.4816232
2023-07-25 11:00:00,1.4392656
2023-07-25 12:00:00,1.2448403
2023-07-25 13:00:00,0.9209056
2023-07-25 14:00:00,0.6282639
2023-07-25 15:00:00,0.41195557
2023-07-25 16:00:00,0.27527022
2023-07-25 17:00:00,0.21660237
2023-07-25 18:00:00,0.26604807
2023-07-25 19:00:00,0.4764864
2023-07-25 20:00:00,0.8121809
2023-07-25 21:00:00,1.0755438
2023-07-25 22:00:00,1.2438259
2023-07-25 23:00:00,1.3040715
2023-07-26 00:00:00,1.2516651
2023-07-26 01:00:00,1.10505
2023-07-26 02:00:00,0.85489345
2023-07-26 03:00:00,0.64320284
2023-07-26 04:00:00,0.49699143
2023-07-26 05:00:00,0.4250944
2023-07-26 06:00:00,0.4505441
2023-07-26 07:00:00,0.6210921
2023-07-26 08:00:00,0.9392407
2023-07-26 09:00:00,1.1821307
2023-07-26 10:00:00,1.3075475
2023-07-26 11:00:00,1.3035175
2023-07-26 12:00:00,1.2069838
2023-07-26 13:00:00,1.0073872
2023-07-26 14:00:00,0.73491216
2023-07-26 15:00:00,0.5003223
2023-07-26 16:00:00,0.3321574
2023-07-26 17:00:00,0.23601739
2023-07-26 18:00:00,0.2022232
2023-07-26 19:00:00,0.25551125
2023-07-26 20:00:00,0.4559304
2023-07-26 21:00:00,0.75118685
2023-07-26 22:00:00,0.9855802
2023-07-26 23:00:00,1.1638522
2023-07-27 00:00:00,1.254464
2023-07-27 01:00:00,1.2214438
2023-07-27 02:00:00,1.0779727
2023-07-27 03:00:00,0.8476813
2023-07-27 04:00:00,0.6413932
2023-07-27 05:00:00,0.50108594
2023-07-27 06:00:00,0.43473914
2023-07-27 07:00:00,0.45669132
2023-07-27 08:00:00,0.5781174
2023-07-27 09:00:00,0.7816493
2023-07-27 10:00:00,0.9650161
2023-07-27 11:00:00,1.0807581
2023-07-27 12:00:00,1.1078485
2023-07-27 13:00:00,1.0380982
2023-07-27 14:00:00,0.87094367
2023-07-27 15:00:00,0.6327693
2023-07-27 16:00:00,0.40497336
2023-07-27 17:00:00,0.22710474
2023-07-27 18:00:00,0.1037181
2023-07-27 19:00:00,0.03577247
2023-07-27 20:00:00,0.056822293
2023-07-27 21:00:00,0.2244167
2023-07-27 22:00:00,0.53493327
2023-07-27 23:00:00,0.79554254
2023-07-28 00:00:00,0.9994981
2023-07-28 01:00:00,1.1227307
2023-07-28 02:00:00,1.1297183
2023-07-28 03:00:00,1.0230514
2023-07-28 04:00:00,0.82500476
2023-07-28 05:00:00,0.60234386
2023-07-28 06:00:00,0.43715477
2023-07-28 07:00:00,0.3262161
2023-07-28 08:00:00,0.29219595
2023-07-28 09:00:00,0.35408002
2023-07-28 10:00:00,0.49601778
2023-07-28 11:00:00,0.6911291
2023-07-28 12:00:00,0.8604155
2023-07-28 13:00:00,0.9508579
2023-07-28 14:00:00,0.9440525
2023-07-28 15:00:00,0.8401961
2023-07-28 16:00:00,0.638896
2023-07-28 17:00:00,0.3987499
2023-07-28 18:00:00,0.19257143
2023-07-28 19:00:00,0.030454937
2023-07-28 20:00:00,-0.070417814
2023-07-28 21:00:00,-0.07789465
2023-07-28 22:00:00,0.07641277
2023-07-28 23:00:00,0.437372
2023-07-29 00:00:00,0.7893838
2023-07-29 01:00:00,1.0596423
2023-07-29 02:00:00,1.2260536
2023-07-29 03:00:00,1.2721865
2023-07-29 04:00:00,1.1964176
2023-07-29 05:00:00,1.0082287
2023-07-29 06:00:00,0.74120325
